"pdb","method","time"
"2ev1","cl",109.71151804924011
"4nxk","cl",423.79833793640137
"3rus","cl",399.40842294692993
"2ea3","cl",58.28814697265625
"3dc1","cl",300.6321527957916
"4axb","cl",226.94360899925232
"5fl5","cl",235.86137795448303
"3d3s","cl",123.37255001068115
"4ysx","cl",420.5865099430084
"2i0u","cl",78.3750159740448
"3zc3","cl",140.21908593177795
"3vc2","cl",418.50661516189575
"3hty","cl",203.36260509490967
"1tbw","cl",298.9015610218048
"4jeq","cl",367.37580609321594
"4k3a","cl",183.8841369152069
"2pu4","cl",154.92284393310547
"2ipg","cl",100.03908205032349
"4nsn","cl",150.68879508972168
"4k3r","cl",115.981929063797
"4m10","cl",399.3006238937378
"5gmd","cl",127.87564897537231
"5fvi","cl",233.45079898834229
"4mro","cl",397.2925159931183
"3hcp","cl",221.89750981330872
"4rxg","cl",310.524099111557
"3l5r","cl",87.51350998878479
"3wzq","cl",141.926518201828
"3ug9","cl",160.24758005142212
"2uwu","cl",664.2844760417938
"2ev1","tamc",-1
"4nxk","tamc",-1
"3rus","tamc",-1
"2ea3","tamc",-1
"3dc1","tamc",-1
"4axb","tamc",-1
"5fl5","tamc",-1
"3d3s","tamc",-1
"4ysx","tamc",-1
"2i0u","tamc",-1
"3zc3","tamc",-1
"3vc2","tamc",-1
"3hty","tamc",-1
"1tbw","tamc",-1
"4jeq","tamc",-1
"4k3a","tamc",-1
"2pu4","tamc",-1
"2ipg","tamc",-1
"4nsn","tamc",-1
"4k3r","tamc",-1
"4m10","tamc",-1
"5gmd","tamc",-1
"5fvi","tamc",-1
"4mro","tamc",-1
"3hcp","tamc",-1
"4rxg","tamc",-1
"3l5r","tamc",-1
"3wzq","tamc",-1
"3ug9","tamc",-1
"2uwu","tamc",-1
"2ev1","cmb",50.862844944000244
"4nxk","cmb",376.6114480495453
"3rus","cmb",206.40389204025269
"2ea3","cmb",24.529911994934082
"3dc1","cmb",98.42150807380676
"4axb","cmb",68.05820107460022
"5fl5","cmb",121.96604704856873
"3d3s","cmb",51.38005614280701
"4ysx","cmb",233.84914302825928
"2i0u","cmb",40.38315391540527
"3zc3","cmb",159.92959904670715
"3vc2","cmb",279.0811629295349
"3hty","cmb",135.38840317726135
"1tbw","cmb",82.32321691513062
"4jeq","cmb",157.92474699020386
"4k3a","cmb",86.98146796226501
"2pu4","cmb",64.84448790550232
"2ipg","cmb",111.49387216567993
"4nsn","cmb",98.17670202255249
"4k3r","cmb",61.08284020423889
"4m10","cmb",212.46810293197632
"5gmd","cmb",91.63122200965881
"5fvi","cmb",113.5758798122406
"4mro","cmb",148.23348188400269
"3hcp","cmb",82.19533777236938
"4rxg","cmb",147.27458906173706
"3l5r","cmb",34.14428114891052
"3wzq","cmb",62.635194063186646
"3ug9","cmb",36.460582971572876
"2uwu","cmb",173.61366891860962
